username,waktu,teks_komentar,jumlah_likes,sumber_video,komentar_bersih,hasil_preprocessing,hasil_normalisasi,hasil_stopwords_baru,label_sentimen_prediksi_SVM
@SeptianiSanti-jw2qn,2025-10-07 05:31:46,❤,0,https://www.youtube.com/watch?v=MX0YshR7yGI, ,,,,Netral
@SeptianiSanti-jw2qn,2025-10-07 05:31:46,❤,0,https://www.youtube.com/watch?v=MX0YshR7yGI, ,,,,Netral
@SeptianiSanti-jw2qn,2025-10-07 05:31:46,❤,0,https://www.youtube.com/watch?v=MX0YshR7yGI, ,,,,Netral
@SeptianiSanti-jw2qn,2025-10-07 05:31:46,❤,0,https://www.youtube.com/watch?v=MX0YshR7yGI, ,,,,Netral
@SeptianiSanti-jw2qn,2025-10-07 05:31:46,❤,0,https://www.youtube.com/watch?v=MX0YshR7yGI, ,,,,Netral
@SeptianiSanti-jw2qn,2025-10-07 05:31:46,❤,0,https://www.youtube.com/watch?v=MX0YshR7yGI, ,,,,Netral
@SeptianiSanti-jw2qn,2025-10-07 05:31:46,❤,0,https://www.youtube.com/watch?v=MX0YshR7yGI, ,,,,Netral
@iinkarlina-q2i,2025-09-30 16:31:25,"Beli emas,pas ada duit ,klw GK ada mau emas murah jg GK kebeli 😊",0,https://www.youtube.com/watch?v=MX0YshR7yGI,beli emas pas ada duit  klw gk ada mau emas murah jg gk kebeli  ,beli emas pas ada duit klw gk ada mau emas murah jg gk kebeli,beli emas pas ada duit klw tidak ada emas murah tidak kebeli,beli emas duit klw emas murah kebeli,Netral
@iinkarlina-q2i,2025-09-30 16:31:25,"Beli emas,pas ada duit ,klw GK ada mau emas murah jg GK kebeli 😊",0,https://www.youtube.com/watch?v=MX0YshR7yGI,beli emas pas ada duit  klw gk ada mau emas murah jg gk kebeli  ,beli emas pas ada duit klw gk ada mau emas murah jg gk kebeli,beli emas pas ada duit klw tidak ada emas murah tidak kebeli,beli emas duit klw emas murah kebeli,Netral
@iinkarlina-q2i,2025-09-30 16:31:10,"Beli emas,pas ada duit ,klw GK ada mau emas murah jg GK kebeli 😊",0,https://www.youtube.com/watch?v=MX0YshR7yGI,beli emas pas ada duit  klw gk ada mau emas murah jg gk kebeli  ,beli emas pas ada duit klw gk ada mau emas murah jg gk kebeli,beli emas pas ada duit klw tidak ada emas murah tidak kebeli,beli emas duit klw emas murah kebeli,Netral
@iinkarlina-q2i,2025-09-30 16:31:10,"Beli emas,pas ada duit ,klw GK ada mau emas murah jg GK kebeli 😊",0,https://www.youtube.com/watch?v=MX0YshR7yGI,beli emas pas ada duit  klw gk ada mau emas murah jg gk kebeli  ,beli emas pas ada duit klw gk ada mau emas murah jg gk kebeli,beli emas pas ada duit klw tidak ada emas murah tidak kebeli,beli emas duit klw emas murah kebeli,Netral
